name,averageMs,medianMs,percentage,layer,subpath,has_conv,has_Q,has_SiLU,has_PWN,reformat,role,q_folded_into_conv,engine
"/model.16/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.16/m.0/m/m.1/cv1/act/Sigmoid), PWN(/model.16/m.0/m/m.1/cv1/act/Mul))",0.0114663,0.011744,0.702228,model.16,m.0/m/m.1/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.16/m.0/m/m.1/cv2/conv/Conv + PWN(PWN(PWN(/model.16/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.16/m.0/m/m.1/cv2/act/Mul)), PWN(/model.16/m.0/m/m.1/Add))",0.0110728,0.01104,0.678126,model.16,m.0/m/m.1/cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"PWN(PWN(/model.16/m.0/cv2/act/Sigmoid), PWN(/model.16/m.0/cv2/act/Mul))",0.00596214,0.00592,0.365138,model.16,m.0/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
/model.16/m.0/m/m.1/Add_output_0 copy,0.00675896,0.00672,0.413937,model.16,,False,False,False,False,False,other,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.16/m.0/cv3/conv/Conv + PWN(PWN(/model.16/m.0/cv3/act/Sigmoid), PWN(/model.16/m.0/cv3/act/Mul))",0.0,0.0,0.0,model.16,m.0/cv3,True,False,True,True,True,reformat,False,FP16
"/model.16/m.0/cv3/conv/Conv + PWN(PWN(/model.16/m.0/cv3/act/Sigmoid), PWN(/model.16/m.0/cv3/act/Mul))",0.00949667,0.009504,0.581603,model.16,m.0/cv3,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.16/Split_output_0 copy,0.0075409,0.00752,0.461825,model.16,,False,False,False,False,False,other,False,FP16
/model.16/Split_output_1 copy,0.00750835,0.007488,0.459832,model.16,,False,False,False,False,False,other,False,FP16
"/model.16/cv2/conv/Conv + PWN(PWN(/model.16/cv2/act/Sigmoid), PWN(/model.16/cv2/act/Mul))",0.0111281,0.011104,0.681518,model.16,cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.17/conv/Conv + PWN(PWN(/model.17/act/Sigmoid), PWN(/model.17/act/Mul))",0.0117772,0.012,0.721266,model.17,conv,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.13/cv2/act/Mul_output_0 copy,0.00748126,0.007456,0.458173,model.13,cv2,False,False,False,False,False,other,False,FP16
"/model.19/cv1/conv/Conv + PWN(PWN(/model.19/cv1/act/Sigmoid), PWN(/model.19/cv1/act/Mul))",0.0101325,0.010048,0.620545,model.19,cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.19/m.0/cv1/conv/Conv || /model.19/m.0/cv2/conv/Conv,0.00797919,0.007968,0.488668,model.19,m.0/cv1,True,False,False,False,False,conv-only,False,FP16
Reformatting CopyNode for Output Tensor 0 to /model.19/m.0/cv1/conv/Conv || /model.19/m.0/cv2/conv/Conv,0.0,0.0,0.0,model.19,m.0/cv1,True,False,False,False,True,reformat,False,FP16
"PWN(PWN(/model.19/m.0/cv1/act/Sigmoid), PWN(/model.19/m.0/cv1/act/Mul))",0.00591716,0.00592,0.362383,model.19,m.0/cv1,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.19/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.19/m.0/m/m.0/cv1/act/Sigmoid), PWN(/model.19/m.0/m/m.0/cv1/act/Mul))",0.0,0.0,0.0,model.19,m.0/m/m.0/cv1,True,False,True,True,True,reformat,False,FP16
"/model.19/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.19/m.0/m/m.0/cv1/act/Sigmoid), PWN(/model.19/m.0/m/m.0/cv1/act/Mul))",0.011144,0.011008,0.682491,model.19,m.0/m/m.0/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.19/m.0/m/m.0/cv2/conv/Conv,0.0104988,0.010496,0.642973,model.19,m.0/m/m.0/cv2,True,False,False,False,False,conv-only,False,FP16
"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(PWN(/model.19/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.19/m.0/m/m.0/cv2/act/Mul)), PWN(/model.19/m.0/m/m.0/Add))",0.0,0.0,0.0,model.19,m.0/m/m.0/cv2,False,False,True,True,True,reformat,False,FP16
"PWN(PWN(PWN(/model.19/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.19/m.0/m/m.0/cv2/act/Mul)), PWN(/model.19/m.0/m/m.0/Add))",0.00591792,0.00592,0.36243,model.19,m.0/m/m.0/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.19/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.19/m.0/m/m.1/cv1/act/Sigmoid), PWN(/model.19/m.0/m/m.1/cv1/act/Mul))",0.0,0.0,0.0,model.19,m.0/m/m.1/cv1,True,False,True,True,True,reformat,False,FP16
"/model.19/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.19/m.0/m/m.1/cv1/act/Sigmoid), PWN(/model.19/m.0/m/m.1/cv1/act/Mul))",0.0111074,0.011008,0.680246,model.19,m.0/m/m.1/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.19/m.0/m/m.1/cv2/conv/Conv,0.0105661,0.010496,0.647094,model.19,m.0/m/m.1/cv2,True,False,False,False,False,conv-only,False,FP16
"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(PWN(/model.19/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.19/m.0/m/m.1/cv2/act/Mul)), PWN(/model.19/m.0/m/m.1/Add))",0.0,0.0,0.0,model.19,m.0/m/m.1/cv2,False,False,True,True,True,reformat,False,FP16
"PWN(PWN(PWN(/model.19/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.19/m.0/m/m.1/cv2/act/Mul)), PWN(/model.19/m.0/m/m.1/Add))",0.00619152,0.006176,0.379186,model.19,m.0/m/m.1/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"PWN(PWN(/model.19/m.0/cv2/act/Sigmoid), PWN(/model.19/m.0/cv2/act/Mul))",0.00590974,0.00592,0.361929,model.19,m.0/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.19/m.0/cv3/conv/Conv + PWN(PWN(/model.19/m.0/cv3/act/Sigmoid), PWN(/model.19/m.0/cv3/act/Mul))",0.0,0.0,0.0,model.19,m.0/cv3,True,False,True,True,True,reformat,False,FP16
"/model.19/m.0/cv3/conv/Conv + PWN(PWN(/model.19/m.0/cv3/act/Sigmoid), PWN(/model.19/m.0/cv3/act/Mul))",0.00892518,0.008928,0.546603,model.19,m.0/cv3,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.19/Split_output_0 copy,0.00690256,0.00688,0.422732,model.19,,False,False,False,False,False,other,False,FP16
/model.19/Split_output_1 copy,0.00670791,0.006688,0.410811,model.19,,False,False,False,False,False,other,False,FP16
"/model.19/cv2/conv/Conv + PWN(PWN(/model.19/cv2/act/Sigmoid), PWN(/model.19/cv2/act/Mul))",0.0096861,0.009664,0.593204,model.19,cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.20/conv/Conv + PWN(PWN(/model.20/act/Sigmoid), PWN(/model.20/act/Mul))",0.0128029,0.012768,0.784087,model.20,conv,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.10/cv2/act/Mul_output_0 copy,0.0067177,0.006688,0.411411,model.10,cv2,False,False,False,False,False,other,False,FP16
"/model.22/cv1/conv/Conv + PWN(PWN(/model.22/cv1/act/Sigmoid), PWN(/model.22/cv1/act/Mul))",0.0101981,0.010208,0.624563,model.22,cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.22/m.0/m.0.0/cv1/conv/Conv + PWN(PWN(/model.22/m.0/m.0.0/cv1/act/Sigmoid), PWN(/model.22/m.0/m.0.0/cv1/act/Mul))",0.0124315,0.01248,0.761342,model.22,m.0/m.0.0/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.22/m.0/m.0.0/cv2/conv/Conv,0.0119307,0.012192,0.730667,model.22,m.0/m.0.0/cv2,True,False,False,False,False,conv-only,False,FP16
"PWN(PWN(PWN(/model.22/m.0/m.0.0/cv2/act/Sigmoid), PWN(/model.22/m.0/m.0.0/cv2/act/Mul)), PWN(/model.22/m.0/m.0.0/Add))",0.00624923,0.006176,0.38272,model.22,m.0/m.0.0/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
/model.22/m.0/m.0.1/attn/qkv/conv/Conv,0.00843319,0.008288,0.516472,model.22,m.0/m.0.1/attn/qkv,True,False,False,False,False,attention,False,FP16
Reformatting CopyNode for Input Tensor 0 to /model.22/m.0/m.0.1/attn/Reshape,0.00592167,0.00592,0.36266,model.22,,False,False,False,False,True,reformat,False,FP16
/model.22/m.0/m.0.1/attn/Reshape,0.0,0.0,0.0,model.22,,False,False,False,False,False,attention,False,FP16
/model.22/m.0/m.0.1/attn/Split_44,0.00567761,0.005664,0.347713,model.22,m.0/m.0.1/attn,False,False,False,False,False,attention,False,FP16
/model.22/m.0/m.0.1/attn/Reshape_2,0.0,0.0,0.0,model.22,,False,False,False,False,False,attention,False,FP16
/model.22/m.0/m.0.1/attn/pe/conv/Conv,0.00668468,0.006656,0.409389,model.22,m.0/m.0.1/attn/pe,True,False,False,False,False,attention,False,FP16
__myl_MoveSlicSlicTran_myl170_0,0.00568606,0.005664,0.34823,NMS/foreign,,False,False,False,False,False,other,False,FP16
/model.22/m.0/m.0.1/attn/MatMul_myl170_1,0.00771315,0.00768,0.472375,model.22,,False,False,False,False,False,attention,False,FP16
__myl_MaxrSubExpSum_myl170_2,0.00728113,0.007168,0.445916,NMS/foreign,,False,False,False,False,False,attention,False,FP16
__myl_DivMulTran_myl170_3,0.00723045,0.0072,0.442813,NMS/foreign,,False,False,False,False,False,other,False,FP16
/model.22/m.0/m.0.1/attn/MatMul_1_myl170_4,0.0090262,0.008992,0.552789,model.22,,False,False,False,False,False,attention,False,FP16
__myl_Add_myl170_5,0.00556298,0.005408,0.340692,NMS/foreign,,False,False,False,False,False,other,False,FP16
Reformatting CopyNode for Input Tensor 0 to /model.22/m.0/m.0.1/attn/proj/conv/Conv + /model.22/m.0/m.0.1/Add,0.00643708,0.0064,0.394224,model.22,m.0/m.0.1/attn/proj,True,False,False,False,True,reformat,False,FP16
/model.22/m.0/m.0.1/attn/proj/conv/Conv + /model.22/m.0/m.0.1/Add,0.00798647,0.007968,0.489113,model.22,m.0/m.0.1/attn/proj,True,False,False,False,False,attention,False,FP16
"/model.22/m.0/m.0.1/ffn/ffn.0/conv/Conv + PWN(PWN(/model.22/m.0/m.0.1/ffn/ffn.0/act/Sigmoid), PWN(/model.22/m.0/m.0.1/ffn/ffn.0/act/Mul))",0.00911346,0.009024,0.558134,model.22,m.0/m.0.1/ffn/ffn.0,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.22/m.0/m.0.1/ffn/ffn.1/conv/Conv + /model.22/m.0/m.0.1/Add_1,0.00829885,0.008224,0.508245,model.22,m.0/m.0.1/ffn/ffn.1,True,False,False,False,False,conv-only,False,FP16
/model.22/Split_output_0 copy,0.00645614,0.006432,0.395392,model.22,,False,False,False,False,False,other,False,FP16
/model.22/Split_output_1 copy,0.00621425,0.006176,0.380578,model.22,,False,False,False,False,False,other,False,FP16
/model.22/m.0/m.0.1/Add_1_output_0 copy,0.00646589,0.006432,0.395989,model.22,,False,False,False,False,False,other,False,FP16
"/model.22/cv2/conv/Conv + PWN(PWN(/model.22/cv2/act/Sigmoid), PWN(/model.22/cv2/act/Mul))",0.0100297,0.010016,0.61425,model.22,cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.23/one2one_cv2.2/one2one_cv2.2.0/conv/Conv + PWN(PWN(/model.23/one2one_cv2.2/one2one_cv2.2.0/act/Sigmoid), PWN(/model.23/one2one_cv2.2/one2one_cv2.2.0/act/Mul))",0.0163238,0.016288,0.999714,model.23,one2one_cv2.2/one2one_cv2.2.0,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.23/one2one_cv2.2/one2one_cv2.2.1/conv/Conv + PWN(PWN(/model.23/one2one_cv2.2/one2one_cv2.2.1/act/Sigmoid), PWN(/model.23/one2one_cv2.2/one2one_cv2.2.1/act/Mul))",0.0107724,0.010752,0.659734,model.23,one2one_cv2.2/one2one_cv2.2.1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.23/one2one_cv2.2/one2one_cv2.2.2/Conv,0.00747605,0.007456,0.457854,model.23,one2one_cv2.2/one2one_cv2.2.2,True,False,False,False,False,conv-only,False,FP16
/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/conv/Conv,0.00699088,0.006944,0.428141,model.23,one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0,True,False,False,False,False,conv-only,False,FP16
"PWN(PWN(/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/act/Sigmoid), PWN(/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/act/Mul))",0.0059364,0.00592,0.363562,model.23,one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0,False,False,True,True,False,standalone-SiLU,False,FP16
"/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/conv/Conv + PWN(PWN(/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/act/Sigmoid), PWN(/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/act/Mul))",0.00959658,0.009504,0.587721,model.23,one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/conv/Conv,0.00631564,0.0064,0.386787,model.23,one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0,True,False,False,False,False,conv-only,False,FP16
"PWN(PWN(/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/act/Sigmoid), PWN(/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/act/Mul))",0.00568398,0.005664,0.348103,model.23,one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0,False,False,True,True,False,standalone-SiLU,False,FP16
"/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/conv/Conv + PWN(PWN(/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/act/Sigmoid), PWN(/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/act/Mul))",0.00880094,0.008768,0.538994,model.23,one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.23/one2one_cv3.2/one2one_cv3.2.2/Conv,0.00747827,0.007456,0.45799,model.23,one2one_cv3.2/one2one_cv3.2.2,True,False,False,False,False,conv-only,False,FP16
"/model.23/one2one_cv2.1/one2one_cv2.1.0/conv/Conv + PWN(PWN(/model.23/one2one_cv2.1/one2one_cv2.1.0/act/Sigmoid), PWN(/model.23/one2one_cv2.1/one2one_cv2.1.0/act/Mul))",0.0124213,0.01248,0.760715,model.23,one2one_cv2.1/one2one_cv2.1.0,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.23/one2one_cv2.1/one2one_cv2.1.1/conv/Conv + PWN(PWN(/model.23/one2one_cv2.1/one2one_cv2.1.1/act/Sigmoid), PWN(/model.23/one2one_cv2.1/one2one_cv2.1.1/act/Mul))",0.0110588,0.011008,0.677271,model.23,one2one_cv2.1/one2one_cv2.1.1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.23/one2one_cv2.1/one2one_cv2.1.2/Conv,0.00764114,0.007488,0.467965,model.23,one2one_cv2.1/one2one_cv2.1.2,True,False,False,False,False,conv-only,False,FP16
/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/conv/Conv,0.00698805,0.006944,0.427967,model.23,one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0,True,False,False,False,False,conv-only,False,FP16
"PWN(PWN(/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/act/Sigmoid), PWN(/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/act/Mul))",0.00595102,0.00592,0.364457,model.23,one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0,False,False,True,True,False,standalone-SiLU,False,FP16
"/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/conv/Conv + PWN(PWN(/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/act/Sigmoid), PWN(/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/act/Mul))",0.00904003,0.009024,0.553637,model.23,one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/conv/Conv,0.0067215,0.006688,0.411643,model.23,one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0,True,False,False,False,False,conv-only,False,FP16
"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/act/Sigmoid), PWN(/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/act/Mul))",0.0,0.0,0.0,model.23,one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0,False,False,True,True,True,reformat,False,FP16
"PWN(PWN(/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/act/Sigmoid), PWN(/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/act/Mul))",0.00594478,0.00592,0.364075,model.23,one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/conv/Conv + PWN(PWN(/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/act/Sigmoid), PWN(/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/act/Mul))",0.0,0.0,0.0,model.23,one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1,True,False,True,True,True,reformat,False,FP16
"/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/conv/Conv + PWN(PWN(/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/act/Sigmoid), PWN(/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/act/Mul))",0.00854813,0.008512,0.523511,model.23,one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.23/one2one_cv3.1/one2one_cv3.1.2/Conv,0.00773623,0.007712,0.473788,model.23,one2one_cv3.1/one2one_cv3.1.2,True,False,False,False,False,conv-only,False,FP16
"/model.23/one2one_cv2.0/one2one_cv2.0.0/conv/Conv + PWN(PWN(/model.23/one2one_cv2.0/one2one_cv2.0.0/act/Sigmoid), PWN(/model.23/one2one_cv2.0/one2one_cv2.0.0/act/Mul))",0.0119448,0.011808,0.731531,model.23,one2one_cv2.0/one2one_cv2.0.0,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.23/one2one_cv2.0/one2one_cv2.0.1/conv/Conv + PWN(PWN(/model.23/one2one_cv2.0/one2one_cv2.0.1/act/Sigmoid), PWN(/model.23/one2one_cv2.0/one2one_cv2.0.1/act/Mul))",0.0108529,0.010816,0.664661,model.23,one2one_cv2.0/one2one_cv2.0.1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.23/one2one_cv2.0/one2one_cv2.0.2/Conv,0.00786476,0.007776,0.481659,model.23,one2one_cv2.0/one2one_cv2.0.2,True,False,False,False,False,conv-only,False,FP16
/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/conv/Conv,0.00802199,0.007968,0.491289,model.23,one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0,True,False,False,False,False,conv-only,False,FP16
"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/act/Sigmoid), PWN(/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/act/Mul))",0.0,0.0,0.0,model.23,one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0,False,False,True,True,True,reformat,False,FP16
"PWN(PWN(/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/act/Sigmoid), PWN(/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/act/Mul))",0.00641509,0.006432,0.392878,model.23,one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/conv/Conv + PWN(PWN(/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/act/Sigmoid), PWN(/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/act/Mul))",0.0,0.0,0.0,model.23,one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1,True,False,True,True,True,reformat,False,FP16
"/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/conv/Conv + PWN(PWN(/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/act/Sigmoid), PWN(/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/act/Mul))",0.0101049,0.01008,0.618852,model.23,one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/conv/Conv,0.00798123,0.007968,0.488793,model.23,one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0,True,False,False,False,False,conv-only,False,FP16
"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/act/Sigmoid), PWN(/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/act/Mul))",0.0,0.0,0.0,model.23,one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0,False,False,True,True,True,reformat,False,FP16
"PWN(PWN(/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/act/Sigmoid), PWN(/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/act/Mul))",0.00626102,0.006208,0.383442,model.23,one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/conv/Conv + PWN(PWN(/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/act/Sigmoid), PWN(/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/act/Mul))",0.0,0.0,0.0,model.23,one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1,True,False,True,True,True,reformat,False,FP16
"/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/conv/Conv + PWN(PWN(/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/act/Sigmoid), PWN(/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/act/Mul))",0.00981358,0.009792,0.601011,model.23,one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.23/one2one_cv3.0/one2one_cv3.0.2/Conv,0.00806057,0.007968,0.493652,model.23,one2one_cv3.0/one2one_cv3.0.2,True,False,False,False,False,conv-only,False,FP16
__myl_ReshReshReshConcSlicSlic_myl215_0,0.00581887,0.005664,0.356363,NMS/foreign,,False,False,False,False,False,other,False,FP16
__myl_SubAddConcMulReshReshReshConcSigmConcTranSlicMaxrReshSlic_myl215_1,0.00655941,0.006464,0.401717,NMS/foreign,,False,False,False,False,False,other,False,FP16
__myl_Topk_myl215_2,0.0345146,0.034336,2.11377,NMS/foreign,,False,False,False,False,False,NMS/TopK,False,FP16
__myl_CastReshCastGathResh_myl215_3,0.00549947,0.005472,0.336803,NMS/foreign,,False,False,False,False,False,other,False,FP16
__myl_Topk_myl215_4,0.00975871,0.009728,0.59765,NMS/foreign,,False,False,False,False,False,NMS/TopK,False,FP16
__myl_CastReshReshGathCastReplDivNeqXorLtAndAddSeleSubReshCastGathConcCast_myl215_5,0.00574951,0.005728,0.352116,NMS/foreign,,False,False,False,False,False,other,False,FP16
